n_pkts	HashFlow	DHashFlow	CHashFlow
500000	0.977802	0.998224	0.99864
700000	0.964492857143	0.995472857143	0.996608571429
900000	0.954852222222	0.99222	0.994406666667
1100000	0.946922727273	0.988447272727	0.991871818182
1300000	0.939153846154	0.983644615385	0.988599230769
1500000	0.933094	0.979	0.985652
1700000	0.928178823529	0.974824705882	0.983030588235
1900000	0.923665263158	0.97086	0.980626315789
2100000	0.919584285714	0.966999047619	0.978181904762
2300000	0.915732173913	0.963299130435	0.975869130435
2500000	0.912278	0.9599676	0.9737956
